Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
BGIF27C037900;BRBMEFBC03W9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,4;-;-;-;-;-;-;-
BGIF27C037950;BRBMEFBC03X7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,28;-;-;-;-;-;-;-
BGIF27C038000;BRBMEFBC03Y5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,16;-;-;-;-;-;-;-
BGIF27P034000;BRBMEFBF0152;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,6;-;-;-;-;-;-;-
BGIF27P034050;BRBMEFBF0160;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,75;-;-;-;-;-;-;-
BGIF27P034100;BRBMEFBF0178;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,9;-;-;-;-;-;-;-
BGIF27P034150;BRBMEFBF0186;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,06;-;-;-;-;-;-;-
BGIF27P034200;BRBMEFBF0194;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,22;-;-;-;-;-;-;-
BGIF27P034250;BRBMEFBF01A2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,38;-;-;-;-;-;-;-
BGIF27P034300;BRBMEFBF01B0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,54;-;-;-;-;-;-;-
BGIF27P034350;BRBMEFBF01C8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,7;-;-;-;-;-;-;-
BGIF27P034400;BRBMEFBF01D6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,87;-;-;-;-;-;-;-
BGIF27P034450;BRBMEFBF01E4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,04;-;-;-;-;-;-;-
BGIF27P034500;BRBMEFBF01F1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,21;-;-;-;-;-;-;-
BGIF27P034550;BRBMEFBF01G9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,38;-;-;-;-;-;-;-
BGIF27P034600;BRBMEFBF01H7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,55;-;-;-;-;-;-;-
BGIF27P034650;BRBMEFBF01I5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,73;-;-;-;-;-;-;-
BGIF27P034700;BRBMEFBF01J3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,91;-;-;-;-;-;-;-
BGIF27P034750;BRBMEFBF01K1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,1;-;-;-;-;-;-;-
BGIF27P034800;BRBMEFBF01L9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,28;-;-;-;-;-;-;-
BGIF27P034850;BRBMEFBF01M7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,48;-;-;-;-;-;-;-
BGIF27P034900;BRBMEFBF01N5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,68;-;-;-;-;-;-;-
BGIF27P034950;BRBMEFBF01O3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,87;-;-;-;-;-;-;-
BGIF27P035000;BRBMEFBF01P0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,07;-;-;-;-;-;-;-
BGIF27P035050;BRBMEFBF01Q8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,27;-;-;-;-;-;-;-
BGIF27P035100;BRBMEFBF01R6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,47;-;-;-;-;-;-;-
BGIF27P035150;BRBMEFBF01S4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,68;-;-;-;-;-;-;-
BGIF27P035200;BRBMEFBF01T2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,89;-;-;-;-;-;-;-
BGIF27P035250;BRBMEFBF01U0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,09;-;-;-;-;-;-;-
BGIF27P035300;BRBMEFBF01V8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,31;-;-;-;-;-;-;-
BGIF27P035350;BRBMEFBF01W6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,53;-;-;-;-;-;-;-
BGIF27P035400;BRBMEFBF0145;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,74;-;-;-;-;-;-;-
BGIF27P035450;BRBMEFBF01X4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,96;-;-;-;-;-;-;-
BGIF27P035500;BRBMEFBF01Y2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,19;-;-;-;-;-;-;-
BGIF27P035550;BRBMEFBF01Z9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,41;-;-;-;-;-;-;-
BGIF27P035600;BRBMEFBF0202;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,64;-;-;-;-;-;-;-
BGIF27P035650;BRBMEFBF0210;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,87;-;-;-;-;-;-;-
BGIF27P035700;BRBMEFBF0228;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,09;-;-;-;-;-;-;-
BGIF27P035750;BRBMEFBF0236;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,33;-;-;-;-;-;-;-
BGIF27P035800;BRBMEFBF0244;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,56;-;-;-;-;-;-;-
BGIF27P035850;BRBMEFBF0251;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,8;-;-;-;-;-;-;-
BGIF27P035900;BRBMEFBF0269;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,05;-;-;-;-;-;-;-
