Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores.

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
SMLV26;BRBMEFSM00F3;FINANCIAL;-;-;-;-;-;-;2440,79;-;2343,91;-;96,88;968,8;-;-;-;-;-
SMLZ26;BRBMEFSM00G1;FINANCIAL;-;-;-;-;-;-;2440,79;-;2343,91;-;96,88;968,8;-;-;-;-;-
SMLG27;BRBMEFSM00H9;FINANCIAL;-;-;-;-;-;-;2440,79;-;2343,91;-;96,88;968,8;-;-;-;-;-
SMLJ27;BRBMEFSM00I7;FINANCIAL;-;-;-;-;-;-;2440,79;-;2343,91;-;96,88;968,8;-;-;-;-;-
SMLM27;BRBMEFSM00J5;FINANCIAL;-;-;-;-;-;-;2440,79;-;2343,91;-;96,88;968,8;-;-;-;-;-
SMLQ27;BRBMEFSM00K3;FINANCIAL;-;-;-;-;-;-;2440,79;-;2343,91;-;96,88;968,8;-;-;-;-;-
SMLV27;BRBMEFSM00L1;FINANCIAL;-;-;-;-;-;-;2440,79;-;2343,91;-;96,88;968,8;-;-;-;-;-
SMLZ27;BRBMEFSM00M9;FINANCIAL;-;-;-;-;-;-;2440,79;-;2343,91;-;96,88;968,8;-;-;-;-;-
SMLG28;BRBMEFSM00N7;FINANCIAL;-;-;-;-;-;-;2440,79;-;2343,91;-;96,88;968,8;-;-;-;-;-
SMLJ28;BRBMEFSM00O5;FINANCIAL;-;-;-;-;-;-;2440,79;-;2343,91;-;96,88;968,8;-;-;-;-;-
ETRJ26;BRBMEFET00A9;FINANCIAL;2046,7;2039,3;2129,4;2088,48;2103,6;3,73;2101,63;-;2027,85;-;73,78;95,685282;-;-;8.771;27.693;75007543,62
ETRK26;BRBMEFET00B7;FINANCIAL;-;-;-;-;-;-;2101,63;-;2027,85;-;73,78;95,685282;-;-;-;-;-
SOLJ26;BRBMEFSO00C6;FINANCIAL;80,89;80,3;83,39;81,906;82,82;0,61;82,73;-;82,311;-;0,419;10,868022;80,34;-;9.313;38.430;81644440,83
SOLK26;BRBMEFSO00D4;FINANCIAL;-;-;-;-;-;-;82,73;-;82,311;-;0,419;10,868022;-;-;-;-;-
MBRJ26;BRBMEFBP0044;FINANCIAL;-;-;-;-;-;-;1499,82;-;1454,8;-;45,02;450,2;-;-;-;-;-
MBRM26;BRBMEFBP0051;FINANCIAL;-;-;-;-;-;-;1499,82;-;1454,8;-;45,02;450,2;-;-;-;-;-
MBRQ26;BRBMEFBP0069;FINANCIAL;-;-;-;-;-;-;1499,82;-;1454,8;-;45,02;450,2;-;-;-;-;-
BGIK26;BRBMEFBGI7M2;AGRIBUSINESS;361,85;359,15;362,8;361,05;361,9;-0,06;362,35;-;362,15;-;0,2;66;361,55;361,9;1.828;2.561;305142238,5
BGIM26;BRBMEFBGI7N0;AGRIBUSINESS;354,15;351,75;354,8;352,5;351,95;-0,71;352,4;-;354,5;-;-2,1;-693;351,8;352,45;876;1.172;136333246,5
BGIN26;BRBMEFBGI7O8;AGRIBUSINESS;352,2;350,15;352,95;351,21;351;-0,35;350,85;-;352,25;-;-1,4;-462;350,1;351,15;370;711;82405405,5
BGIQ26;BRBMEFBGI7P5;AGRIBUSINESS;350,35;348;350,95;348,88;349;-0,34;348,95;-;350,2;-;-1,25;-412,5;348,6;349;72;99;11398183,5
BGIH26;BRBMEFBGI7Q3;AGRIBUSINESS;355;354,8;355,55;355,34;355,5;0,11;355,01;-;355,1;-;-0,09;-29,7;355,35;355,5;436;673;78918312
